CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
18181-70-9,Iodenphos,-1.8567705275523718,-1.8979545757943792,0.34422497510331335,-2.778415410908563,-1.0201371620620334,-2.5071783970619577,-1.2210453155462424,,
1820-81-1,5-Chlorouracil,0.39465519787072495,0.36499151206658154,0.5501634500190115,-1.0875898980720324,1.9082163349612369,-0.7528214090805961,1.4905892127998372,,
18240-68-1,"2,2-dichloropentanoic Acid",0.14472079135007881,0.19687304701277042,0.5556722385600663,-1.2687156413161202,1.5958419674490567,-1.0067594299900793,1.1453896688280525,,
1825-21-4,Pentachloroanisole,-1.3797717049659217,-1.3607354318399036,0.5005694486309773,-2.512924925890504,0.1318533487275094,-2.307707201342328,-0.3023868195906459,,
18268-69-4,"Benzaldehyde, 2,3-dichloro-4-hydroxy-5-methoxy-",-0.3640497432302686,-0.30684689598541903,0.5618091939287263,-1.6975179042492246,1.4190088903095086,-1.377933207912919,0.7952496727201129,,
18268-76-3,"Benzaldehyde, 2-chloro-4-hydroxy-5-methoxy-",-0.3486673030657064,-0.3564217095717266,0.4948538562791499,-1.7598931013378907,1.015604990467276,-1.4298320104634723,0.635451233319085,,
18292-97-2,"Benzene, 1-methyl-2,3,6-trinitro-",-0.9807151017762172,-0.9955821043995059,0.5082065236729513,-2.2589519422269686,0.6905059236515942,-1.8572150667883185,0.17022579809960398,,
1836-75-5,Nitrofen,-0.9739293324676226,-0.9748408276369345,0.17353796429749035,-1.4911292276575872,-0.5158093177833017,-1.3635089848274067,-0.642927940908586,12.0,-0.5242730737942861
1836-77-7,Chlornitrofen,-1.4745895336769355,-1.4602459943388444,0.26843787457500645,-2.2983865773378827,-0.7554845947813058,-1.962571117058678,-0.9603325110729312,,
183675-82-3,Penthiopyrad,-1.0592344439155057,-1.058011646012775,0.2705048111826922,-1.8871862319084605,-0.3592722227143298,-1.657897713963941,-0.5730093361659417,,
18368-63-3,6-Chloro-2-picoline,0.26898046214236004,0.3127166334282534,0.48630363136059734,-1.1548588767387866,1.8480370316585224,-0.6047156244471283,1.1754793142730713,,
1837-57-6,Ethacridine lactate,-0.9081429910922981,-0.8904858314248172,0.42199812347535937,-2.1106094210744506,0.20727390463334233,-1.731536040121738,-0.08574497096465078,,
18402-10-3,(Decyloxy)trimethylsilane,-0.5840886600980775,-0.5829225095689031,0.5421797529770327,-1.882181372383243,1.4349897805536596,-1.6163757004836652,0.409060886272285,,
18496-25-8,Sulfide,0.6757244121131188,0.6610581930074939,0.7432316887248983,-1.4634345401663988,2.433703505686765,-0.6327920127383767,2.1009357826363284,,
18530-56-8,Norea,-0.4814956682028857,-0.5251267280311378,0.4491329132634409,-1.5356095060314043,0.629242013692963,-1.3178719402492916,0.3375378204897276,,
18540-29-9,Chromium (VI) ion,-0.17132335494482676,-0.15576716328531776,0.3803656151249739,-1.3475359720986633,0.7174396429247075,-0.9087505954509096,0.5789260418018147,,
1861-32-1,Chlorthal-dimethyl,0.08535038888980681,0.0837530259507469,0.2729063320082408,-0.5349550158556721,0.8976143633145225,-0.42906002179318603,0.6662458891682922,,
1861-40-1,Benfluralin,-1.3212973451704773,-1.3141724550266405,0.24208997850679356,-2.0650908188624486,-0.6655367744493637,-1.7634431595193196,-0.8364194046824893,,
1867-73-8,(N-6)-Methyladenosine,-0.13236700329093531,-0.15980374302403866,0.5840683079006187,-1.7924806269796176,1.535457013700469,-1.29543581324234,0.9751148183357993,,
18691-97-9,Methabenzthiazuron,-0.8522675056434609,-0.8424528506878829,0.5060474668440834,-2.816315370358982,0.42778211570863733,-1.901526795634198,0.04887504020328451,,
187022-11-3,Acetochlor ESA,-0.4673802178971661,-0.4467144134977615,0.6282487784612162,-2.021362967739159,1.0731713615476788,-1.71354962101987,0.6627726132141833,,
1871-57-4,3-Chloro-2-chloromethyl-1-propene,-0.2855368574402628,-0.26569506101431695,0.603181934268331,-2.063468381449471,1.5775919143420127,-1.4681334241763908,0.8916386164482936,,
187166-15-0,Spinetoram L,-2.216153650110653,-2.172749632869198,0.649629841939665,-4.177110185436869,-0.5561498757848873,-3.622194208757141,-1.0080170245581128,,
187166-40-1,Spinetoram J,-1.8250943922543166,-1.7793479625057085,0.5174068262964767,-3.5771337450352805,-0.4501963056686947,-3.0375717278189542,-0.9803995935694407,,
188425-85-6,Boscalid,-0.8839150121982184,-0.8553600986842365,0.42644164959751546,-2.1876814537443887,0.11581658576901546,-1.757878739680292,-0.09998976230200268,,
188489-07-8,Flufenpyr-ethyl,-0.7998922485040145,-0.7708442003581792,0.3860708759470392,-1.9145718695177902,0.2650578214874823,-1.5729266350731166,0.03524993532087463,,
18854-01-8,Isoxathion,-1.6210454663725609,-1.6198214436199283,0.4385062778079424,-3.01930237397111,-0.5362762667494134,-2.514523146230048,-0.800983122364539,,
189-55-9,"Dibenzo[a,i]pyrene",-2.0884932096124764,-2.141569545356295,0.5870838230764786,-3.4887830640427855,-0.2624980609368481,-3.2115766897702005,-0.8557631777932615,,
189084-64-8,"2,2',4,4',6-Pentabromodiphenyl ether",-2.141350907114656,-2.1460825841380666,0.5657596701029964,-3.871579009035026,-0.8768229666500497,-3.2738799716590656,-1.1826453494961866,,
1891-95-8,Chloroxynil,-0.13441163229065226,-0.07905093485117956,0.5113781035856059,-1.3095682964841768,1.097196672340106,-1.073612260054633,0.8590400782208674,,
1897-45-6,Chlorothalonil,-1.8522691758104377,-1.8485897842094055,0.10660430545332886,-2.13717346607022,-1.5951989864740255,-2.070925731628352,-1.6663371729269356,20.0,-1.4737520699698625
19044-88-3,Oryzalin,-0.9447011125624186,-0.9322651694802022,0.274866950379562,-1.756445403855084,-0.27202501280740005,-1.5561644787228042,-0.4347972048595226,,
19078-35-4,"4,10,11,11-Tetramethyltricyclo[5.3.1.01,5]undecane",-0.9699642855158507,-0.9476524133038702,0.5551670989064827,-2.5255739133137887,0.842209276718842,-2.0635826341039083,0.13331224672077915,,
191-24-2,"Benzo(g,h,i)perylene",-1.9294169679683486,-1.9558287833225316,0.6358863783665628,-3.4485727140630718,-0.12748888983931173,-3.2163563443039123,-0.6549674330713339,,
1910-42-5,Paraquat dichloride,-0.8137067693847214,-0.8013068402335395,0.17529519822502018,-1.442185865115266,-0.3506109637430292,-1.251145571979285,-0.4933762745701908,25.0,-0.743668153961377
1912-24-9,Atrazine,-0.42916783558307303,-0.4307314031799735,0.0741237610912059,-0.665244377042649,-0.2486444946966382,-0.5813065305014492,-0.303161285641509,54.0,-0.40547423062173005
1912-26-1,Trietazine,-0.6621636014803975,-0.686537202334976,0.33606491842655356,-1.4605141732622962,0.49742062038471785,-1.2467867717809098,0.07905843191466778,,
1918-00-9,Dicamba,0.47967401886219085,0.47451588794904276,0.2432713544571563,-0.1450181039308596,1.11977975824865,-0.05336092826748479,0.9232616284545959,5.0,1.3877439302399839
1918-02-1,Picloram,0.15249906089050275,0.15676903014306798,0.12754594397555583,-0.25588669808015113,0.4489619348449337,-0.10962787431028657,0.38556390296064985,,
1918-13-4,Chlorthiamid,-0.18176468475389143,-0.1555702402481945,0.46628721301380405,-1.6139260342903579,1.0815157176396675,-1.2644650574860845,0.6678109748459455,,
1918-16-7,Propachlor,-0.8187103285560785,-0.8346702712418659,0.25683664218420965,-1.4413479762298302,-0.05937777335151068,-1.236927213495687,-0.28488231679242654,,
1918-18-9,Swep,-0.6175477188462365,-0.5910377160944187,0.3694550947252766,-1.7145224942147288,0.3614669964578977,-1.3777749491202749,0.03314157375265773,,
192-97-2,Benzo(e)pyrene,-1.8478970536069546,-1.9086849377620907,0.6587185338339684,-3.4762543097914778,0.19974571960294757,-3.0253838525028343,-0.4198516733215937,,
1928-43-4,"2,4-D 2-EHE",-0.8271813660267046,-0.8132820949002753,0.4404405623932713,-2.2077440556108843,0.24403900854562263,-1.7181157168270236,-0.05964229910271623,,
1928-45-6,"2,4-D-3-butoxypropyl ester",-0.6214188594494827,-0.6205016031446372,0.4146355596383928,-1.9343953011468145,0.8008961390923904,-1.470213549156959,0.08742527391312502,,
1928-58-1,"2,4,5-T 3-(2-butoxyethoxy)propyl ester",-1.0612846456100626,-1.0457960404513618,0.5669652030410767,-3.056354120960303,0.3492699753088467,-2.3197791600596958,0.05794080034813897,,
1929-73-3,"2,4-D-Butotyl",-0.6712672961124866,-0.6612749047371667,0.16307899036369103,-1.1371772784665075,-0.24962326208670668,-0.9980591390295042,-0.3674110361375668,17.0,0.00576201237575541
1929-77-7,Vernolate,-0.33447395196965135,-0.33778988336835636,0.18449714695530325,-0.8909472252050153,0.051929455862001046,-0.677079387030334,-0.0016877684893047086,8.0,0.1091122052010216
1929-82-4,Nitrapyrin,-0.39929825082385606,-0.40516043974530735,0.19596957904004753,-1.0831859784415296,0.08989141272507457,-0.7958254393952715,-0.03654415390151173,,
1929-86-8,Mecoprop-potassium,0.24826363627237114,0.26005191246308956,0.5074483637186645,-1.3710919939450437,1.6333237215682783,-0.8527539293286854,1.1224285670398009,,
1929-88-0,Benzthiazuron,0.32885432532877745,0.334366825919315,0.5163053145600898,-1.4724644210498794,1.7539975586571013,-0.7040828783229076,1.2670639223271383,,
193-39-5,"Indeno(1,2,3-cd)pyrene",-1.6476952090220625,-1.6493928395957629,0.6006182825649476,-3.067611359818837,-0.22755049460428997,-2.8613433868483,-0.5257043147260259,,
1930-72-9,"Benzonitrile, 4-chloro-3,5-dinitro-",-0.5359458688054994,-0.4852058734732141,0.5932557712896225,-2.043686403498969,1.0167639291049364,-1.867782438323912,0.6227227149342712,,
19329-89-6,Isopentyl lactate,0.2468853396903654,0.23178249724956546,0.5300679570459876,-1.3275622056429701,1.9751080469556903,-0.8561716625484462,1.2962151344048947,,
1934-21-0,FD&C Yellow 5,1.3102251781122016,1.3057745558147196,0.7010796851348959,-0.5797059819049083,2.9034852545206475,-0.03918392609021059,2.6388858024519917,,
19381-50-1,Acid green No. 1,0.030917180271812724,0.07921698443131028,0.6134117749717088,-2.5368775814879667,1.433364959666735,-1.3169975566675125,1.0694005656803245,,
19398-13-1,Fenoprop-butotyl,-0.8471719851003001,-0.8343802251231154,0.21471321892177883,-1.6871903834118713,-0.23323325109389884,-1.2979879662827098,-0.4842609358377223,9.0,-0.20748196234141836
19406-51-0,"4-Amino-2,6-dinitrotoluene",-0.10187128179313089,-0.1135688116034766,0.3230059451696805,-0.9929731727806401,1.0628979046084195,-0.699063327284139,0.5247801606992104,,
1945-53-5,Palustric acid,-1.2176301364989714,-1.2304477061984436,0.4976778105879487,-2.672498060774204,0.4985809570039662,-2.245896339499038,-0.3536486794448693,,
1948-33-0,tert-Butylhydroquinone,-1.1331864404513226,-1.1722372046905962,0.3630585838646863,-2.63418818446534,0.12190911970353809,-1.7056858033097118,-0.36225737121225,,
19480-43-4,MCPA-butotyl,-0.8402251317887263,-0.8332903591603741,0.44706660093230555,-2.4592461994217465,0.19350478554211095,-1.709218052108974,-0.028609012657376837,,
19549-98-5,"3,6-Dimethyl-1-heptyn-3-ol",0.1966412477611471,0.1975408217283483,0.4148815255801682,-1.001193187353853,1.4906809245327424,-0.6538551132632324,1.091821503469196,,
1962-75-0,Dibutyl terephthalate,-0.9762253902193403,-0.9884338935567724,0.5104051850509909,-2.168032057604112,0.5385620608143387,-1.9948851206420588,0.210441936343519,,
1965-09-9,"4,4'-Dihydroxydiphenyl ether",-0.4225410537342394,-0.39791307779721785,0.5045857220062077,-1.9606818748712012,1.0621497150896981,-1.3678619917253734,0.5774231839328452,,
19666-30-9,Oxadiazon,-1.008436388509851,-1.0167424662950832,0.22180003033318643,-1.6118514582559251,-0.4174665821841433,-1.447818288054331,-0.574751604808563,7.0,-0.3944775840986616
19750-95-9,Chlordimeform hydrochloride,-0.4371663171838712,-0.4597676766013902,0.5061631375792476,-2.0737014499744166,0.9173279438473928,-1.4912717703117337,0.5046348343692872,,
1982-42-9,"Acetamide, 2-(2,4-dichlorophenoxy)-",-0.5559656290729847,-0.5363882010074537,0.422672090792691,-1.9150538086023636,0.5676555800093818,-1.3895344594320145,0.1955217053321941,,
1982-47-4,Chloroxuron,-0.642391575870869,-0.6455026116988878,0.3303408786259033,-2.0168294745529494,0.08518246974290443,-1.2160794765883527,-0.023589270000721346,,
1982-49-6,Siduron,-0.16996167157598702,-0.18287836645704142,0.3120790800893969,-1.204648921609015,0.6008370931622511,-0.7781774044184465,0.43537056404178287,,
1982-69-0,Sodium dicamba,0.6753723505443477,0.65716261940135,0.4278524384050645,-0.720729294139739,1.711675767107233,-0.10653436491027485,1.5130777785627245,,
1984-06-1,Sodium octanoate,0.6762868082824744,0.6650099992500034,0.5875010240039781,-1.019722703544212,2.1758444483687325,-0.4617867587878955,1.846745021118666,,
1984-59-4,"2,3-Dichloroanisole",-0.3898071929780474,-0.3924545476939134,0.5546853807582995,-2.066487562764702,1.251695657735032,-1.4578607183964636,0.751501639774142,,
1984-65-2,"2,6-Dichloroanisole",-0.39806806201181205,-0.38610004143684945,0.5334912399456877,-1.8251395950955829,1.2473750070840373,-1.377212388054787,0.5411110286127242,,
1987-50-4,4-Heptylphenol,-0.7431822636371302,-0.7586066941029084,0.5169217306529297,-2.0237428915123314,0.8710855916472351,-1.8474406113670057,0.16878381239787973,,
19902-04-6,2-(Digeranylamino)ethanol,-1.4741975419062998,-1.455729104932711,0.18511805096182096,-2.059358897321441,-1.0537298196937337,-1.8674571570027243,-1.132521396616525,,
19932-84-4,"6-Chloro-2,3-dihydrobenzoxazol-2-one",-0.0821746991684064,-0.10774302614228258,0.4900753641847986,-1.2620360052521626,1.6136381219238594,-1.0982058673567883,0.7672486791900894,,
19937-59-8,Metoxuron,0.4681279340552815,0.4584985141518119,0.3166081443937132,-0.5253683824352238,1.3816774697435859,-0.14385935770859376,1.0256565202577312,6.0,1.8464449593280488
19984-57-7,"1-(Tricyclo[3.3.1.1~3,7~]decan-1-yl)pyridin-1-ium bromide",-0.19004885416517736,-0.2216126932368776,0.5970754225784458,-1.9528086252771524,1.7354120127549044,-1.299970370738602,0.9292040778691681,,
20018-09-1,Diiodomethyl 4-methylphenyl sulfone,-1.3526255595023242,-1.3741118996947237,0.4024094650896034,-2.3229557021903804,0.20500299177432857,-2.070943636720484,-0.5793198658462119,,
2004-70-8,"(3E)-1,3-Pentadiene",0.46764417629962396,0.5131799754446189,0.5663985301082186,-1.1186343872317792,1.8158344708551633,-0.6829562081546885,1.5267348881235046,,
20056-92-2,"7-Dodecen-1-ol,(7Z)-",-0.4789165906873225,-0.4559904118924224,0.3557547836299393,-1.7738409011530134,0.37292849771707826,-1.155561064858057,0.14486850280850333,,
2008-39-1,"2,4-D, Dimethylamine salt",0.9680893331537745,0.9557684791939842,0.15904283593652827,0.5874467193120624,1.4206135309005128,0.6817482705488042,1.2623390070823812,12.0,1.8203319433406167
2008-41-5,Butylate,-0.4215423080891126,-0.41450471896462715,0.24157670497840922,-1.1404340282352141,0.1456946973672228,-0.8740880888146908,0.022525240405441713,,
2008-58-4,"2,6-Dichlorobenzamide",0.8154925217456137,0.8355032559955295,0.3363025426286761,-0.22964597027417694,1.6545934301405132,0.06799390861508463,1.3700237416944774,,
2016-42-4,Tetradecylamine,-1.5004534972362027,-1.5178151553825625,0.44855331166326284,-2.451045646452275,-0.013018460726132115,-2.2632425378402607,-0.5132919918251365,,
2016-57-1,1-Decanamine,-0.8597512672249721,-0.9007530168681882,0.3214619617835334,-1.6254270589235909,-0.12073175513257221,-1.4103912375128047,-0.16299176150439468,,
202120-08-9,PUBCHEM_71312476,-1.3653130916569893,-1.3918784746327444,0.8546403152156242,-3.6373547797545074,1.11896214005206,-3.0600042548481943,0.4257506830757169,,
2028-63-9,(+/-)-3-Butyn-2-ol,0.4673012074724347,0.5344064658421206,0.5612237844465656,-1.4610011464062298,1.9551082925940615,-0.6454551511264985,1.51093678548482,,
203-12-3,Benzo[ghi]fluoranthene,-1.1216005018174342,-1.1038514088242342,0.587793595928221,-3.0583731775500613,0.20269281926065502,-2.3204210462665196,-0.0017101291508135844,,
20301-63-7,"Phosphorodithioic acid, S-(2-(ethylsulfonyl)ethyl) O,O-dimethyl ester",-0.35746176674426955,-0.3754788054076854,0.5171453230403118,-2.2658562101722004,1.216090328051301,-1.3008868700695893,0.582754356032719,,
2032-59-9,Aminocarb,-0.8891390581816216,-0.8910474440760624,0.19439738709549503,-1.4207255246602208,-0.2580795421815222,-1.2757159170454153,-0.5075557901936184,5.0,-1.5974677896881468
2032-65-7,Methiocarb,-1.2867924604299754,-1.2825254902846335,0.2056957872764267,-2.080266432632231,-0.7830228597073681,-1.7091821003092587,-0.9166188273021075,6.0,-1.1451767492874114
203313-25-1,Spirotetramat,-0.5550768264176021,-0.5426933629714944,0.26448277454764485,-1.5816363052074165,0.42540263561623104,-1.212528814809205,-0.1504349783743831,,
2034-22-2,"2,4,5-Tribromoimidazole",-0.6703211074598474,-0.6596036166721075,0.5135689791142521,-2.2453009228588727,0.678684923339608,-1.8074978227885843,0.28395008740068206,,
20354-26-1,Methazole,-0.46798170171878395,-0.45388008630097293,0.2611825107054885,-1.2139982322504332,0.37444412805275595,-0.9466111942844069,0.014306195873808736,,
2039-46-5,MCPA dimethylamine salt,0.08638184939610735,0.125361580663503,0.38319269803979195,-1.6934582446716915,0.9616815916264673,-0.7574127099063488,0.7253175587813901,,
2040-96-2,Propylcyclopentane,-0.06209890370679471,-0.08458202354022218,0.49496042689478514,-1.6083787434626695,1.3827600915250655,-1.073064257505109,1.0226179887568254,,
20427-59-2,Copper(II) hydroxide,0.6941912714684583,0.6681503477971477,0.4313177467623853,-0.7574539205709148,1.736138497726983,-0.12530821563457556,1.4765398481684369,,
205-43-6,"Benzo[b]naphtho[1,2-d]thiophene",-1.00356484364454,-1.0175553708106,0.5243599894235683,-2.2235834459887824,0.24499701735451507,-2.0827490178260364,0.0845754514757488,,
205-99-2,Benzo(b)fluoranthene,-1.306443123391698,-1.32175640591853,0.6241973487818826,-3.2405808349862815,0.28886032531049766,-2.5234235833796452,-0.07073499851526512,,
2050-47-7,"4,4'-Dibromodiphenyl ether",-1.188648974488128,-1.1922878594316204,0.5751340432647518,-2.532246397917201,0.3477338973140831,-2.2694123616586035,-0.15135404192828752,,
2050-68-2,"4,4'-Dichlorobiphenyl",-1.1287793058456066,-1.1265665437096732,0.44428550536151185,-2.6907622401938363,-0.1936503728419479,-1.9460934019751073,-0.31137808772812703,,
2050-76-2,"1-Naphthalenol, 2,4-dichloro-",-0.755634091690639,-0.7753982463067056,0.5635471426716687,-2.394073839941731,0.6916949687903491,-1.853570967683539,0.30167005422064225,,
2051-60-7,2-Chlorobiphenyl,-0.7582714341625224,-0.7528223322530361,0.2690481714185169,-1.544021763294561,-0.17503532879350725,-1.2822895272796806,-0.29128028767893555,,
2051-61-8,3-Chlorobiphenyl,-0.6952664498733699,-0.7031956975137463,0.3024588092437389,-1.5138160213265448,0.2618688942291374,-1.2101848405534132,-0.12666762198235276,,
